filename,duration(sec)
S03_03a07Fb_2.wav,1.22
S15_15b02Wc_1.wav,1.31
S16_16b10Fb_2.wav,1.29
S11_11b02Na_2.wav,1.35
S16_16a04Tc_2.wav,1.58
S16_16a04La_1.wav,1.01
S15_15b03Aa_2.wav,1.31
S13_13b03Ed_3.wav,1.51
S13_13b02Wa_2.wav,1.21
S08_08b10Tc_3.wav,1.55
S09_09b03Ta_3.wav,1.36
S16_16a01Wb_2.wav,1.1
S13_13a05Ea_2.wav,1.4
S12_12b02Wb_2.wav,1.4
S16_16b09La_2.wav,1.53
S03_03b02Na_1.wav,1.47
S08_08b09Lc_1.wav,1.95
S09_09b02Na_2.wav,1.35
S03_03a02Wb_2.wav,1.06
S03_03b01Td_1.wav,1.7
S16_16b09Fb_1.wav,1.75
S13_13b09Ab_2.wav,1.36
S08_08a07Tb_3.wav,1.34
S08_08b02Nb_2.wav,1.53
S16_16a01Ec_2.wav,1.22
S10_10b10Lc_2.wav,1.14
S03_03a07La_1.wav,1.2
S14_14b09Ac_1.wav,1.14
S11_11a05Td_2.wav,1.89
S14_14a05Wa_1.wav,1.34
S15_15b01Ec_1.wav,1.49
S11_11b02Fd_2.wav,1.56
S11_11b03Lc_1.wav,1.48
S09_09b09Nd_1.wav,1.36
S13_13b01Ec_1.wav,1.55
S03_03b01Nb_2.wav,1.19
S12_12b02Ea_1.wav,1.86
S12_12b02Ad_1.wav,1.12
S08_08b01Na_1.wav,1.18
S10_10b03Tb_2.wav,1.88
S11_11a05Td_3.wav,1.89
S14_14a04Ed_1.wav,1.46
S12_12b09Ac_1.wav,1.24
S08_08a07Tb_2.wav,1.34
S08_08a04La_1.wav,1.04
S14_14b01Eb_2.wav,1.65
S16_16a07Fa_1.wav,1.19
S09_09b10Nd_2.wav,1.12
S16_16a04Lc_2.wav,1.33
S14_14b02Wb_2.wav,1.37
S13_13a05Ea_3.wav,1.4
S15_15b02Wa_2.wav,1.38
S08_08b10La_1.wav,1.4
S16_16a07Lb_2.wav,1.08
S09_09b03Ta_2.wav,1.36
S08_08b10Tc_2.wav,1.55
S14_14b01Wc_2.wav,1.48
S13_13b03Ed_2.wav,1.51
S12_12b10Ac_2.wav,1.02
S16_16b03Fa_1.wav,1.93
S09_09a05Nb_1.wav,1.54
S11_11a07Ta_2.wav,1.08
S09_09a02Ea_2.wav,1.22
S12_12b01Wa_1.wav,1.12
S03_03b03Tc_3.wav,1.77
S08_08b01Fd_1.wav,1.24
S10_10a02Wa_2.wav,1.05
S03_03b03Tc_1.wav,1.77
S13_13b03Ac_2.wav,1.65
S15_15b02Wc_2.wav,1.31
S03_03a07Fb_1.wav,1.22
S16_16b10Fb_1.wav,1.29
S16_16a04La_2.wav,1.01
S16_16a04Tc_1.wav,1.58
S11_11b02Na_1.wav,1.35
S15_15b03Aa_1.wav,1.31
S13_13b02Wa_1.wav,1.21
S13_13a05Ea_1.wav,1.4
S16_16a01Wb_1.wav,1.1
S16_16b09La_1.wav,1.53
S12_12b02Wb_1.wav,1.4
S03_03b02Na_2.wav,1.47
S03_03a02Wb_1.wav,1.06
S08_08b09Lc_2.wav,1.95
S09_09b02Na_1.wav,1.35
S13_13b09Ab_1.wav,1.36
S16_16b09Fb_2.wav,1.75
S03_03b01Td_2.wav,1.7
S08_08b02Nb_1.wav,1.53
S16_16a01Ec_1.wav,1.22
S10_10b10Lc_1.wav,1.13
S14_14b09Ac_2.wav,1.14
S03_03a07La_2.wav,1.2
S14_14a05Wa_2.wav,1.34
S11_11a05Td_1.wav,1.89
S11_11b02Fd_1.wav,1.56
S12_12b02Ea_3.wav,1.86
S15_15b01Ec_2.wav,1.49
S11_11b03Lc_3.wav,1.48
S09_09b09Nd_2.wav,1.36
S11_11b03Lc_2.wav,1.48
S12_12b02Ad_2.wav,1.12
S12_12b02Ea_2.wav,1.86
S03_03b01Nb_1.wav,1.19
S13_13b01Ec_2.wav,1.55
S14_14a05Wa_3.wav,1.34
S10_10b03Tb_1.wav,1.88
S08_08b01Na_2.wav,1.18
S12_12b09Ac_2.wav,1.24
S14_14a04Ed_2.wav,1.46
S08_08a07Tb_1.wav,1.34
S08_08a04La_2.wav,1.04
S14_14b01Eb_1.wav,1.65
S16_16a07Fa_2.wav,1.19
S14_14b02Wb_1.wav,1.37
S16_16a04Lc_1.wav,1.33
S09_09b10Nd_1.wav,1.12
S09_09b03Ta_1.wav,1.36
S08_08b10Tc_1.wav,1.55
S14_14b01Wc_1.wav,1.48
S08_08b10La_2.wav,1.4
S16_16a07Lb_1.wav,1.08
S15_15b02Wa_1.wav,1.38
S16_16b03Fa_2.wav,1.93
S12_12b10Ac_1.wav,1.02
S13_13b03Ed_1.wav,1.51
S11_11a07Ta_1.wav,1.08
S09_09a05Nb_2.wav,1.54
S12_12b01Wa_2.wav,1.12
S09_09a02Ea_1.wav,1.22
S08_08b01Fd_2.wav,1.24
